Date,Open,High,Low,Close,Adj Close,Volume
2020-01-07,22.3,24.5,19.7,23.9,23.9,0
2020-01-08,23.6,23.9,23.6,23.9,23.9,0
2020-01-13,23.5,23.5,23.5,23.5,23.5,0
2020-01-28,23.5,23.5,23.5,23.5,23.5,0
2020-02-24,22.8,22.8,22.8,22.8,22.8,0
2020-03-11,22.2,22.2,22.2,22.2,22.2,0
2020-03-13,21.5,22.2,21.2,21.7,21.7,0
2020-03-19,20.1,20.1,20.1,20.1,20.1,0
2020-04-17,22.2,22.2,22.2,22.2,22.2,0
2020-04-28,22.1,22.5,22.1,22.5,22.5,0
2020-04-29,22.5,22.5,22.5,22.5,22.5,0
2020-04-30,25.0,25.0,23.0,23.0,23.0,0
2020-05-07,22.9,22.9,22.9,22.9,22.9,0
2020-05-08,22.9,22.9,22.9,22.9,22.9,0
2020-05-21,23.2,23.2,23.0,23.0,23.0,0
2020-05-25,22.8,22.9,22.8,22.9,22.9,0
2020-06-01,22.8,23.0,22.1,22.1,22.1,0
2020-06-11,22.3,22.3,22.3,22.3,22.3,0
2020-06-25,22.5,22.5,22.5,22.5,22.5,0
2020-07-17,22.9,23.0,22.9,23.0,23.0,0
2020-07-21,22.8,22.8,20.1,21.6,21.6,0
2020-07-22,21.8,21.8,21.8,21.8,21.8,0
2020-07-24,22.0,22.0,21.9,21.9,21.9,0
2020-07-30,22.0,22.0,22.0,22.0,22.0,0
2020-08-31,22.0,22.0,22.0,22.0,22.0,0
2020-09-10,22.0,22.0,22.0,22.0,22.0,0
2020-09-15,23.0,23.9,23.0,23.9,23.9,0
2020-10-29,23.4,23.4,23.4,23.4,23.4,0
2020-11-25,23.6,23.6,23.6,23.6,23.6,0
2020-11-30,23.6,23.6,23.5,23.6,23.6,0
2020-12-02,27.0,27.0,27.0,27.0,27.0,0
2020-12-03,27.25,27.25,27.0,27.0,27.0,0
2020-12-16,29.0,30.0,29.0,30.0,30.0,0
2020-12-17,30.0,30.0,30.0,30.0,30.0,0
2020-12-18,31.5,31.5,27.75,29.0,29.0,0
2020-12-21,26.5,26.5,25.0,25.0,25.0,0
2020-12-23,26.25,26.25,26.25,26.25,26.25,0
2020-12-25,26.25,26.25,24.8,24.8,24.8,0
2020-12-28,26.0,26.0,26.0,26.0,26.0,0
2020-12-29,26.0,26.0,26.0,26.0,26.0,0
2020-12-30,26.0,26.0,26.0,26.0,26.0,0
2021-01-05,25.0,25.0,24.8,24.8,24.8,0
2021-01-06,24.7,24.7,24.7,24.7,24.7,0
2021-01-08,24.6,24.6,24.6,24.6,24.6,0
2021-01-19,24.6,24.6,24.6,24.6,24.6,0
2021-01-22,26.0,26.0,26.0,26.0,26.0,0
2021-01-25,26.0,27.0,26.0,26.5,26.5,0
2021-01-26,26.0,26.5,26.0,26.5,26.5,0
2021-01-29,26.5,27.0,26.5,27.0,27.0,0
2021-02-01,26.0,27.0,24.3,24.7,24.7,0
2021-02-02,26.75,26.75,25.0,25.5,25.5,0
2021-02-04,27.75,28.0,27.75,28.0,28.0,0
2021-02-05,28.5,28.5,26.25,26.25,26.25,0
2021-02-08,25.75,25.75,25.75,25.75,25.75,0
2021-02-09,28.5,28.5,26.25,26.25,26.25,0
2021-02-10,26.75,26.75,26.75,26.75,26.75,0
2021-02-15,25.5,26.5,25.5,26.5,26.5,0
2021-02-16,27.25,27.5,27.25,27.5,27.5,0
2021-02-17,25.75,25.75,25.75,25.75,25.75,0
2021-02-18,26.0,26.0,25.75,25.75,25.75,0
2021-02-19,28.0,28.0,28.0,28.0,28.0,0
2021-02-22,30.0,30.0,30.0,30.0,30.0,0
2021-02-24,26.5,27.75,26.0,27.75,27.75,0
2021-03-03,24.6,26.5,24.6,26.5,26.5,0
2021-03-05,26.0,26.0,26.0,26.0,26.0,0
2021-03-09,27.0,27.0,27.0,27.0,27.0,0
2021-03-10,27.0,27.0,27.0,27.0,27.0,0
2021-03-11,27.0,27.0,26.5,26.75,26.75,0
2021-03-12,26.5,26.5,26.5,26.5,26.5,0
2021-03-15,26.75,27.0,26.5,27.0,27.0,0
2021-03-18,26.75,26.75,26.75,26.75,26.75,0
