Date,Open,High,Low,Close,Adj Close,Volume
2020-09-01,39.5,40.25,39.25,39.25,39.25,9500
2020-09-02,39.5,39.75,39.25,39.75,39.75,11500
2020-09-03,40.25,40.25,39.75,40.0,40.0,32600
2020-09-08,40.25,40.25,39.0,39.75,39.75,20400
2020-09-09,39.75,40.0,39.0,39.75,39.75,8400
2020-09-10,39.5,40.25,39.5,40.25,40.25,21100
2020-09-11,40.0,40.0,39.25,39.25,39.25,7900
2020-09-14,39.25,40.0,39.25,39.5,39.5,21800
2020-09-15,39.5,40.0,39.0,39.75,39.75,21600
2020-09-16,39.75,40.0,39.0,39.75,39.75,14000
2020-09-17,39.75,39.75,39.5,39.5,39.5,5400
2020-09-18,39.5,40.0,39.5,39.5,39.5,7400
2020-09-21,40.0,40.0,39.5,39.75,39.75,6500
2020-09-22,39.5,39.75,39.25,39.5,39.5,6500
2020-09-23,39.5,39.75,39.5,39.5,39.5,3200
2020-09-24,39.5,39.5,39.25,39.5,39.5,31100
2020-09-25,39.5,39.5,39.5,39.5,39.5,3400
2020-09-28,39.75,39.75,39.5,39.5,39.5,7200
2020-09-29,39.5,40.0,39.5,39.75,39.75,8700
2020-09-30,39.75,39.75,39.25,39.5,39.5,17400
2020-10-01,39.5,39.75,38.75,39.75,39.75,24500
2020-10-02,39.5,39.75,39.5,39.5,39.5,16400
2020-10-05,39.5,39.75,39.0,39.5,39.5,18200
2020-10-06,39.75,40.0,39.5,39.75,39.75,3300
2020-10-07,40.0,40.0,39.5,40.0,40.0,4400
2020-10-08,40.0,40.25,39.75,40.25,40.25,25800
2020-10-09,40.0,40.25,39.75,39.75,39.75,19800
2020-10-12,39.25,40.0,39.25,40.0,40.0,7000
2020-10-14,39.75,40.0,39.75,40.0,40.0,19100
2020-10-15,39.5,40.0,39.5,39.5,39.5,21900
2020-10-16,39.75,40.0,39.5,39.75,39.75,33800
2020-10-19,39.0,39.0,38.0,39.0,39.0,21600
2020-10-20,38.75,39.0,38.5,38.75,38.75,4700
2020-10-21,38.25,39.0,38.25,39.0,39.0,16600
2020-10-22,38.5,38.75,38.5,38.75,38.75,24900
2020-10-26,39.25,39.25,38.75,38.75,38.75,7600
2020-10-27,38.75,39.0,38.5,39.0,39.0,54200
2020-10-28,38.5,39.25,38.5,39.0,39.0,25900
2020-10-29,39.0,39.25,39.0,39.0,39.0,13600
2020-10-30,38.75,39.0,38.75,39.0,39.0,8500
2020-11-02,38.25,39.25,38.25,39.0,39.0,26600
2020-11-03,39.0,39.25,38.75,39.0,39.0,20900
2020-11-04,39.0,39.25,38.5,39.0,39.0,91800
2020-11-05,39.0,39.25,38.75,39.0,39.0,270000
2020-11-06,39.0,39.25,38.75,39.0,39.0,209000
2020-11-09,39.5,39.5,38.75,39.0,39.0,80600
2020-11-10,40.0,40.75,39.75,40.0,40.0,107300
2020-11-11,40.75,40.75,40.0,40.25,40.25,47800
2020-11-12,40.5,40.5,39.75,40.5,40.5,16400
2020-11-16,40.75,41.25,40.75,40.75,40.75,38500
2020-11-17,41.5,41.5,40.75,41.0,41.0,64200
2020-11-18,41.0,41.5,41.0,41.5,41.5,18600
2020-11-19,42.0,42.75,41.0,41.0,41.0,59900
2020-11-20,41.5,42.0,41.0,41.75,41.75,62400
2020-11-23,42.0,43.0,42.0,43.0,43.0,55500
2020-11-24,43.0,43.0,41.75,42.0,42.0,20900
2020-11-25,42.0,42.5,41.75,42.25,42.25,12800
2020-11-26,42.25,43.0,42.0,42.75,42.75,42800
2020-11-27,42.75,43.0,42.5,43.0,43.0,120600
2020-11-30,42.75,43.25,42.5,43.0,43.0,64800
2020-12-01,43.25,43.25,42.75,43.0,43.0,30900
2020-12-02,43.5,43.5,43.0,43.0,43.0,16500
2020-12-03,43.5,43.5,43.0,43.25,43.25,9900
2020-12-04,43.0,43.25,42.75,43.25,43.25,21000
2020-12-08,43.75,44.5,43.75,44.0,44.0,78400
2020-12-09,43.5,43.5,42.5,42.75,42.75,30200
2020-12-14,43.0,43.0,42.25,42.5,42.5,16500
2020-12-15,42.25,43.0,41.0,41.5,41.5,71200
2020-12-16,42.25,42.25,41.5,41.5,41.5,17100
2020-12-17,42.5,42.5,41.5,42.0,42.0,24800
2020-12-18,42.0,42.0,41.5,41.5,41.5,52500
2020-12-21,39.5,41.0,39.5,39.5,39.5,58300
2020-12-22,39.25,40.0,39.25,39.75,39.75,393300
2020-12-23,39.75,40.0,39.75,40.0,40.0,40900
2020-12-24,40.5,40.5,39.75,40.25,40.25,26200
2020-12-25,40.25,41.0,40.25,41.0,41.0,37100
2020-12-28,40.75,41.0,40.75,40.75,40.75,8400
2020-12-29,40.0,41.0,40.0,41.0,41.0,11000
2020-12-30,40.25,41.0,40.0,40.0,40.0,33800
2021-01-04,39.75,40.25,39.25,40.25,40.25,49400
2021-01-05,39.75,40.25,39.75,40.25,40.25,3300
2021-01-06,40.25,40.75,40.0,40.0,40.0,20400
2021-01-07,40.5,40.5,40.0,40.0,40.0,90900
2021-01-08,40.5,40.5,40.0,40.0,40.0,55600
2021-01-11,40.0,40.75,40.0,40.0,40.0,80900
2021-01-12,40.0,40.5,40.0,40.25,40.25,20600
2021-01-13,40.25,40.5,40.0,40.25,40.25,22400
2021-01-14,39.75,40.5,39.75,40.25,40.25,25400
2021-01-15,40.25,41.0,40.0,40.5,40.5,30300
2021-01-18,40.75,41.0,40.5,40.75,40.75,21800
2021-01-19,41.0,41.25,40.5,41.25,41.25,8600
2021-01-20,41.25,41.25,40.75,41.0,41.0,4000
2021-01-21,41.0,41.25,40.75,41.25,41.25,4800
2021-01-22,41.25,41.25,40.25,40.5,40.5,15400
