Date,Open,High,Low,Close,Adj Close,Volume
2020-01-10,29.5,29.5,29.5,29.5,29.5,0
2020-01-13,29.75,29.75,29.75,29.75,29.75,0
2020-01-16,30.0,30.0,30.0,30.0,30.0,0
2020-01-17,29.25,29.25,28.0,28.0,28.0,0
2020-01-20,29.75,29.75,29.75,29.75,29.75,0
2020-01-21,28.75,28.75,28.75,28.75,28.75,0
2020-01-22,30.0,30.0,30.0,30.0,30.0,0
2020-01-23,30.0,30.0,30.0,30.0,30.0,0
2020-02-04,29.5,29.5,29.5,29.5,29.5,0
2020-02-21,31.0,31.0,31.0,31.0,31.0,0
2020-02-24,29.0,30.0,28.0,28.0,28.0,0
2020-02-26,28.5,28.5,28.0,28.0,28.0,0
2020-02-28,27.0,27.0,27.0,27.0,27.0,0
2020-03-02,28.0,28.0,27.75,27.75,27.75,0
2020-03-03,26.0,26.0,25.25,25.25,25.25,0
2020-03-04,27.0,27.0,25.5,25.5,25.5,0
2020-03-05,26.5,26.5,25.5,25.5,25.5,0
2020-03-06,29.5,29.5,25.75,25.75,25.75,0
2020-03-09,25.0,25.0,24.0,24.0,24.0,0
2020-03-12,22.0,25.25,22.0,25.25,25.25,0
2020-03-13,26.75,26.75,26.75,26.75,26.75,0
2020-03-16,21.1,28.0,21.1,21.6,21.6,0
2020-03-17,22.0,22.0,22.0,22.0,22.0,0
2020-03-18,20.3,20.6,20.3,20.5,20.5,0
2020-03-19,21.0,21.0,21.0,21.0,21.0,0
2020-03-20,20.4,20.5,20.4,20.5,20.5,0
2020-03-26,23.4,23.4,23.4,23.4,23.4,0
2020-03-27,24.0,24.0,24.0,24.0,24.0,0
2020-04-02,27.0,27.0,27.0,27.0,27.0,0
2020-04-03,25.0,25.0,23.0,23.2,23.2,0
2020-04-07,23.2,23.5,23.2,23.5,23.5,0
2020-04-08,23.4,23.4,23.4,23.4,23.4,0
2020-04-09,23.4,23.4,23.0,23.3,23.3,0
2020-04-16,22.4,24.9,22.3,24.9,24.9,0
2020-04-20,24.8,24.9,24.8,24.9,24.9,0
2020-04-21,24.8,24.8,24.8,24.8,24.8,0
2020-04-22,24.8,24.8,24.8,24.8,24.8,0
2020-04-23,24.8,25.0,24.2,24.2,24.2,0
2020-04-27,24.6,24.6,24.6,24.6,24.6,0
2020-04-30,25.75,25.75,25.75,25.75,25.75,0
2020-05-11,25.75,25.75,25.75,25.75,25.75,0
2020-05-21,23.5,23.5,23.5,23.5,23.5,0
2020-05-22,26.0,26.0,26.0,26.0,26.0,0
2020-05-25,26.0,26.0,26.0,26.0,26.0,0
2020-05-27,25.0,25.0,25.0,25.0,25.0,0
2020-06-01,23.1,23.5,23.0,23.0,23.0,0
2020-06-02,24.3,24.4,24.3,24.4,24.4,0
2020-06-04,24.4,24.4,24.4,24.4,24.4,0
2020-06-05,25.0,25.0,23.0,23.0,23.0,0
2020-06-08,23.8,23.9,23.3,23.3,23.3,0
2020-06-09,23.2,23.2,23.2,23.2,23.2,0
2020-06-10,24.6,24.6,24.6,24.6,24.6,0
2020-06-12,27.0,27.0,25.75,26.5,26.5,0
2020-06-15,25.0,25.0,25.0,25.0,25.0,0
2020-06-16,24.6,24.6,24.6,24.6,24.6,0
2020-06-17,24.5,24.5,24.4,24.4,24.4,0
2020-06-18,24.0,24.0,24.0,24.0,24.0,0
2020-06-19,23.8,23.8,23.8,23.8,23.8,0
2020-06-25,23.8,23.8,23.8,23.8,23.8,0
2020-06-29,23.8,23.8,23.8,23.8,23.8,0
2020-06-30,23.8,23.8,23.8,23.8,23.8,0
2020-07-01,23.8,23.8,23.8,23.8,23.8,0
2020-07-02,21.1,23.2,21.1,23.1,23.1,0
2020-07-03,23.8,23.8,23.8,23.8,23.8,0
2020-07-15,25.5,27.0,25.5,27.0,27.0,0
2020-07-16,25.0,25.0,24.0,24.0,24.0,0
2020-07-22,23.9,23.9,23.0,23.0,23.0,0
2020-07-23,22.0,22.0,21.7,21.7,21.7,0
2020-07-29,23.4,24.9,23.4,24.9,24.9,0
2020-07-30,23.1,23.1,23.0,23.0,23.0,0
2020-07-31,23.0,23.0,23.0,23.0,23.0,0
2020-08-06,23.5,24.8,23.5,24.8,24.8,0
2020-08-07,24.8,24.8,24.8,24.8,24.8,0
2020-08-10,24.0,24.0,24.0,24.0,24.0,0
2020-08-19,23.0,23.0,23.0,23.0,23.0,0
2020-08-27,23.0,23.0,23.0,23.0,23.0,0
2020-08-28,23.0,23.0,23.0,23.0,23.0,0
2020-08-31,21.5,21.5,21.5,21.5,21.5,0
2020-09-01,22.4,22.4,22.2,22.2,22.2,0
2020-09-02,22.2,23.0,22.0,22.6,22.6,0
2020-09-11,21.2,21.2,21.0,21.0,21.0,0
2020-09-14,22.8,22.8,22.8,22.8,22.8,0
2020-09-16,22.7,22.7,22.7,22.7,22.7,0
2020-09-22,22.2,22.2,22.2,22.2,22.2,0
2020-09-23,22.0,22.0,22.0,22.0,22.0,0
2020-09-24,21.2,21.2,21.2,21.2,21.2,0
2020-09-29,20.5,20.9,20.5,20.9,20.9,0
2020-10-02,21.5,21.5,21.5,21.5,21.5,0
2020-10-12,21.0,21.0,21.0,21.0,21.0,0
2020-10-15,22.0,22.0,22.0,22.0,22.0,0
2020-10-28,22.0,22.6,22.0,22.6,22.6,0
2020-10-29,21.9,21.9,21.9,21.9,21.9,0
2020-10-30,21.4,22.0,21.2,22.0,22.0,0
2020-11-19,21.8,21.8,21.8,21.8,21.8,0
2020-11-23,22.5,23.0,22.5,23.0,23.0,0
2020-11-25,23.8,23.8,23.8,23.8,23.8,0
2020-11-26,23.7,23.8,23.7,23.8,23.8,0
2020-11-27,23.6,23.9,23.6,23.9,23.9,0
2020-11-30,24.0,24.0,24.0,24.0,24.0,0
2020-12-01,25.75,26.75,25.5,26.75,26.75,0
2020-12-03,28.75,30.5,27.75,30.0,30.0,0
2020-12-04,30.0,32.0,30.0,30.0,30.0,0
2020-12-08,30.0,30.0,30.0,30.0,30.0,0
2020-12-09,30.0,39.0,30.0,34.5,34.5,0
2020-12-14,31.75,31.75,30.75,30.75,30.75,0
2020-12-15,34.0,36.0,30.25,30.5,30.5,0
2020-12-16,32.5,32.5,30.25,32.25,32.25,0
2020-12-18,31.75,33.75,28.75,33.5,33.5,0
2020-12-21,30.75,30.75,30.5,30.5,30.5,0
2020-12-22,31.25,31.25,31.25,31.25,31.25,0
2020-12-25,29.75,29.75,29.75,29.75,29.75,0
2020-12-28,27.0,27.0,27.0,27.0,27.0,0
2020-12-29,31.5,31.5,27.25,27.25,27.25,0
2020-12-30,30.0,30.0,28.25,28.25,28.25,0
2021-01-04,28.25,28.25,28.25,28.25,28.25,0
2021-01-05,28.0,28.0,28.0,28.0,28.0,0
2021-01-06,27.5,28.0,27.5,27.5,27.5,0
2021-01-07,28.25,28.25,28.0,28.0,28.0,0
2021-01-08,27.25,28.75,27.0,28.25,28.25,0
2021-01-13,28.75,28.75,28.75,28.75,28.75,0
2021-01-15,28.0,28.0,28.0,28.0,28.0,0
2021-01-18,28.5,28.5,28.5,28.5,28.5,0
2021-01-19,26.0,26.0,26.0,26.0,26.0,0
2021-01-22,26.5,26.5,26.0,26.5,26.5,0
2021-01-27,28.25,28.25,28.25,28.25,28.25,0
2021-01-28,27.75,27.75,27.75,27.75,27.75,0
2021-02-01,25.5,28.0,24.5,24.5,24.5,0
2021-02-02,24.6,27.5,24.6,27.25,27.25,0
2021-02-03,27.5,27.5,27.5,27.5,27.5,0
2021-02-04,26.25,26.5,26.25,26.5,26.5,0
