Date,Open,High,Low,Close,Adj Close,Volume
2021-03-24,2.35,2.5,2.3,2.3,2.3,0
2021-03-25,2.3,2.3,2.3,2.3,2.3,0
2021-03-26,2.35,2.35,2.35,2.35,2.35,0
2021-03-29,2.3,2.3,2.25,2.25,2.25,0
2021-03-30,2.35,2.35,2.3,2.3,2.3,0
2021-03-31,2.3,2.3,2.3,2.3,2.3,0
2021-04-02,2.3,2.3,2.3,2.3,2.3,0
2021-04-05,2.3,2.3,2.25,2.25,2.25,0
2021-04-07,2.25,2.25,2.25,2.25,2.25,0
2021-04-08,2.15,2.25,2.15,2.25,2.25,0
2021-04-09,2.25,2.25,2.25,2.25,2.25,0
2021-04-12,2.2,2.3,2.2,2.3,2.3,0
2021-04-16,2.2,2.25,2.05,2.2,2.2,0
2021-04-19,2.3,2.3,2.25,2.3,2.3,0
2021-04-20,2.3,2.3,2.3,2.3,2.3,0
2021-04-21,2.25,2.25,2.2,2.2,2.2,0
2021-04-22,2.35,2.35,2.35,2.35,2.35,0
2021-04-23,2.25,2.9,2.0,2.75,2.75,0
2021-04-26,2.6,2.65,2.55,2.55,2.55,0
2021-04-27,3.0,3.0,2.6,2.6,2.6,0
2021-04-28,3.0,3.0,2.85,2.9,2.9,0
2021-04-29,3.0,3.25,3.0,3.25,3.25,0
2021-04-30,3.1,3.1,3.0,3.1,3.1,0
2021-05-05,3.1,3.1,3.05,3.05,3.05,0
2021-05-06,3.0,3.05,3.0,3.0,3.0,0
2021-05-07,3.05,3.05,3.05,3.05,3.05,0
2021-05-10,2.35,3.0,2.35,3.0,3.0,0
2021-05-11,2.75,2.95,2.75,2.95,2.95,0
2021-05-12,2.75,2.85,2.75,2.75,2.75,0
2021-05-13,2.75,2.85,2.75,2.75,2.75,0
2021-05-14,2.65,2.7,2.65,2.7,2.7,0
2021-05-17,2.8,2.8,2.7,2.7,2.7,0
2021-05-18,2.7,2.7,2.7,2.7,2.7,0
2021-05-19,2.7,2.8,2.7,2.8,2.8,0
2021-05-20,2.75,2.85,2.75,2.8,2.8,0
2021-05-21,2.85,2.85,2.85,2.85,2.85,0
2021-05-24,3.0,3.0,2.8,2.95,2.95,0
2021-05-25,2.85,2.9,2.8,2.8,2.8,0
2021-05-27,2.85,2.9,2.85,2.9,2.9,0
2021-05-28,3.0,3.0,2.9,2.9,2.9,0
2021-05-31,3.0,3.0,3.0,3.0,3.0,0
2021-06-01,3.0,3.1,3.0,3.05,3.05,0
2021-06-02,3.0,3.05,3.0,3.05,3.05,0
2021-06-04,3.1,3.1,3.1,3.1,3.1,0
2021-06-07,3.05,3.35,3.05,3.35,3.35,0
2021-06-08,3.3,3.3,3.15,3.2,3.2,0
2021-06-09,3.2,3.75,3.2,3.4,3.4,0
2021-06-10,3.35,3.4,3.35,3.35,3.35,0
2021-06-11,3.35,3.5,3.25,3.4,3.4,0
2021-06-14,3.55,3.55,3.55,3.55,3.55,0
2021-06-15,3.55,3.55,3.55,3.55,3.55,0
2021-06-16,3.45,3.6,3.45,3.6,3.6,0
2021-06-17,3.5,3.6,3.5,3.5,3.5,0
2021-06-18,3.55,3.55,3.55,3.55,3.55,0
2021-06-21,3.5,3.55,3.4,3.45,3.45,0
2021-06-22,3.5,3.55,3.5,3.5,3.5,0
2021-06-23,3.45,3.45,3.4,3.4,3.4,0
2021-06-24,3.4,3.4,3.4,3.4,3.4,0
2021-06-25,3.3,3.3,3.25,3.25,3.25,0
2021-06-28,2.95,3.05,2.9,3.0,3.0,0
2021-06-29,3.1,3.35,2.95,3.0,3.0,0
2021-06-30,3.0,3.0,3.0,3.0,3.0,0
2021-07-01,2.9,3.05,2.9,3.05,3.05,0
2021-07-02,3.0,3.0,3.0,3.0,3.0,0
2021-07-05,2.95,3.1,2.95,3.1,3.1,0
2021-07-06,2.95,2.95,2.95,2.95,2.95,0
2021-07-07,2.9,2.9,2.9,2.9,2.9,0
2021-07-08,2.9,2.9,2.45,2.45,2.45,0
2021-07-09,2.65,2.9,2.65,2.65,2.65,0
2021-07-12,2.8,3.0,2.8,3.0,3.0,0
2021-07-13,3.0,3.0,2.9,2.9,2.9,0
2021-07-14,3.15,3.15,3.0,3.0,3.0,0
2021-07-15,3.05,3.05,3.0,3.0,3.0,0
2021-07-16,3.0,3.0,2.95,3.0,3.0,0
2021-07-19,3.0,3.0,2.95,2.95,2.95,0
2021-07-20,2.95,2.95,2.85,2.85,2.85,0
