Date,Open,High,Low,Close,Adj Close,Volume
2020-01-03,5.0,5.0,5.0,5.0,5.0,0
2020-01-06,5.0,5.0,5.0,5.0,5.0,0
2020-01-10,4.98,4.98,4.98,4.98,4.98,0
2020-01-14,5.0,5.0,5.0,5.0,5.0,0
2020-01-15,5.0,5.0,5.0,5.0,5.0,0
2020-02-03,5.0,5.0,5.0,5.0,5.0,0
2020-02-11,4.7,4.8,4.7,4.8,4.8,0
2020-02-13,4.9,4.9,4.9,4.9,4.9,0
2020-02-25,4.8,4.82,4.8,4.8,4.8,0
2020-02-27,4.5,5.05,4.5,5.0,5.0,0
2020-03-13,4.02,4.9399999999999995,4.02,4.9399999999999995,4.9399999999999995,0
2020-03-17,5.0,5.0,5.0,5.0,5.0,0
2020-03-18,4.96,4.96,4.26,4.9,4.9,0
2020-03-19,4.38,4.6,4.38,4.42,4.42,0
2020-03-23,4.38,4.38,3.88,3.9,3.9,0
2020-03-24,3.36,3.36,3.32,3.32,3.32,0
2020-03-25,3.02,3.02,2.84,2.9,2.9,0
2020-03-26,2.8,2.8,2.8,2.8,2.8,0
2020-03-27,3.0,3.0,2.8,2.8,2.8,0
2020-03-31,3.0,3.0,3.0,3.0,3.0,0
2020-04-01,2.8,2.94,2.8,2.92,2.92,0
2020-04-03,2.88,2.88,2.8,2.88,2.88,0
2020-04-08,2.8,2.88,2.74,2.74,2.74,0
2020-04-09,3.0,3.0,3.0,3.0,3.0,0
2020-04-10,3.0,3.0,2.98,2.98,2.98,0
2020-04-13,2.98,3.1,2.98,3.1,3.1,0
2020-04-20,3.5,3.5,3.5,3.5,3.5,0
2020-04-22,3.9,3.9,3.9,3.9,3.9,0
2020-04-23,3.32,3.46,3.32,3.46,3.46,0
2020-04-24,3.34,3.34,3.32,3.34,3.34,0
2020-04-27,3.34,3.34,3.34,3.34,3.34,0
2020-04-28,3.34,3.34,3.34,3.34,3.34,0
2020-04-29,3.4,3.4,3.4,3.4,3.4,0
