Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,42.0,42.0,40.75,41.75,41.75,0
2020-01-03,41.75,41.75,41.0,41.75,41.75,0
2020-01-06,41.75,41.75,40.0,41.25,41.25,0
2020-01-07,41.0,41.0,40.0,40.5,40.5,0
2020-01-08,40.25,40.5,39.0,40.25,40.25,0
2020-01-09,40.0,41.0,40.0,41.0,41.0,0
2020-01-10,41.0,41.0,41.0,41.0,41.0,0
2020-01-13,41.0,41.25,41.0,41.0,41.0,0
2020-01-14,41.0,41.0,40.0,40.0,40.0,0
2020-01-15,39.75,39.75,39.75,39.75,39.75,0
2020-01-16,40.0,40.0,39.5,39.5,39.5,0
2020-01-17,39.75,41.0,39.5,39.5,39.5,0
2020-01-20,39.5,39.75,38.75,39.5,39.5,0
2020-01-21,38.25,39.25,38.25,39.0,39.0,0
2020-01-22,38.25,39.0,38.25,39.0,39.0,0
2020-01-23,38.5,38.5,38.5,38.5,38.5,0
2020-01-24,38.5,38.5,38.5,38.5,38.5,0
2020-01-27,37.75,38.75,37.5,38.5,38.5,0
2020-01-29,38.0,38.25,38.0,38.25,38.25,0
2020-01-30,37.25,37.5,37.0,37.0,37.0,0
2020-01-31,37.5,37.5,37.5,37.5,37.5,0
2020-02-03,39.5,39.5,39.5,39.5,39.5,0
2020-02-05,39.5,39.5,39.5,39.5,39.5,0
2020-02-06,38.0,38.75,38.0,38.75,38.75,0
2020-02-11,39.0,39.0,39.0,39.0,39.0,0
2020-02-12,38.5,39.0,38.5,39.0,39.0,0
2020-02-13,39.0,39.0,39.0,39.0,39.0,0
2020-02-14,39.0,39.0,39.0,39.0,39.0,0
2020-02-18,39.0,39.0,39.0,39.0,39.0,0
2020-02-19,38.0,38.25,38.0,38.25,38.25,0
2020-02-21,38.5,38.5,38.5,38.5,38.5,0
2020-02-24,37.25,38.5,30.5,38.0,38.0,0
2020-02-25,35.25,37.75,35.25,35.5,35.5,0
2020-02-26,37.0,37.0,36.5,36.5,36.5,0
2020-03-02,36.0,36.5,36.0,36.5,36.5,0
2020-03-03,36.25,36.25,36.25,36.25,36.25,0
2020-03-04,36.25,36.25,32.25,35.5,35.5,0
2020-03-05,36.0,36.0,34.5,35.5,35.5,0
2020-03-06,34.75,35.25,34.75,35.25,35.25,0
2020-03-09,32.5,32.75,28.0,32.75,32.75,0
2020-03-10,31.75,32.0,31.0,31.0,31.0,0
2020-03-11,31.25,31.25,30.0,30.5,30.5,0
2020-03-12,30.0,30.0,29.0,29.0,29.0,0
2020-03-13,29.5,29.5,29.0,29.0,29.0,0
2020-03-16,28.5,29.25,28.5,29.25,29.25,0
2020-03-17,26.25,30.0,26.0,30.0,30.0,0
2020-03-18,29.5,29.5,29.5,29.5,29.5,0
2020-03-19,28.5,29.75,28.0,29.75,29.75,0
2020-03-20,30.0,30.0,30.0,30.0,30.0,0
2020-03-23,27.0,28.75,26.5,26.5,26.5,0
2020-03-24,28.0,28.0,27.5,27.5,27.5,0
2020-03-25,28.75,28.75,27.0,28.25,28.25,0
2020-03-27,29.5,29.5,29.5,29.5,29.5,0
2020-03-30,27.5,29.25,27.5,29.25,29.25,0
2020-03-31,29.5,29.5,25.0,26.5,26.5,0
2020-04-01,27.0,27.0,27.0,27.0,27.0,0
2020-04-02,27.0,27.25,26.75,27.0,27.0,0
2020-04-03,27.25,27.25,27.25,27.25,27.25,0
2020-04-07,27.25,31.25,27.25,31.25,31.25,0
2020-04-08,27.5,31.25,27.5,31.0,31.0,0
2020-04-09,30.0,31.0,30.0,31.0,31.0,0
2020-04-10,35.0,35.0,32.5,32.5,32.5,0
2020-04-14,32.25,34.75,32.25,34.75,34.75,0
2020-04-15,34.75,35.0,34.0,34.5,34.5,0
2020-04-16,32.75,34.0,32.75,33.5,33.5,0
2020-04-17,36.25,36.25,32.0,32.0,32.0,0
2020-04-20,33.25,33.5,32.0,33.5,33.5,0
2020-04-21,33.5,34.0,32.5,34.0,34.0,0
2020-04-22,32.75,33.5,32.75,33.25,33.25,0
2020-04-23,34.75,34.75,33.5,33.5,33.5,0
2020-04-24,33.0,34.5,32.0,32.0,32.0,0
2020-04-27,33.5,36.75,33.5,36.0,36.0,0
2020-04-28,36.25,36.25,35.25,35.25,35.25,0
2020-04-29,35.0,35.0,34.0,34.25,34.25,0
2020-04-30,34.75,35.25,33.75,34.25,34.25,0
2020-05-05,31.0,31.5,30.0,31.5,31.5,0
2020-05-07,31.0,31.0,30.25,30.25,30.25,0
2020-05-08,30.25,30.25,29.75,30.25,30.25,0
2020-05-11,31.25,31.25,30.0,30.0,30.0,0
2020-05-12,29.75,31.25,29.75,31.25,31.25,0
2020-05-13,30.5,30.5,30.25,30.5,30.5,0
2020-05-15,30.0,30.0,30.0,30.0,30.0,0
2020-05-18,30.5,30.75,30.5,30.5,30.5,0
2020-05-19,29.75,30.5,29.75,30.5,30.5,0
2020-05-20,31.0,31.5,30.0,30.0,30.0,0
2020-05-21,30.75,31.25,30.5,30.5,30.5,0
2020-05-22,31.25,32.0,30.75,31.5,31.5,0
2020-05-25,31.75,33.0,31.5,33.0,33.0,0
2020-05-26,32.25,37.0,32.25,36.25,36.25,0
2020-05-27,37.5,37.5,36.75,36.75,36.75,0
2020-05-28,36.5,37.5,36.0,36.5,36.5,0
2020-05-29,36.5,36.5,36.5,36.5,36.5,0
2020-06-01,36.5,36.5,35.25,36.5,36.5,0
2020-06-02,36.5,36.75,35.25,35.5,35.5,0
2020-06-04,36.25,36.25,35.5,35.5,35.5,0
2020-06-05,35.5,35.75,33.25,35.75,35.75,0
2020-06-08,35.75,36.25,35.75,36.25,36.25,0
2020-06-09,35.25,38.25,35.25,36.25,36.25,0
2020-06-10,35.5,37.5,35.5,37.25,37.25,0
2020-06-11,36.5,37.0,36.0,37.0,37.0,0
2020-06-12,36.25,36.25,36.25,36.25,36.25,0
2020-06-15,35.0,36.0,35.0,36.0,36.0,0
2020-06-16,35.0,35.5,34.75,34.75,34.75,0
2020-06-17,35.75,36.75,35.25,35.25,35.25,0
2020-06-18,36.0,36.5,36.0,36.5,36.5,0
2020-06-22,35.5,36.25,35.5,36.25,36.25,0
2020-06-24,36.5,36.5,35.5,35.5,35.5,0
2020-06-25,35.0,36.0,35.0,36.0,36.0,0
2020-06-29,34.0,35.0,34.0,35.0,35.0,0
2020-06-30,35.0,36.0,35.0,36.0,36.0,0
2020-07-02,36.25,36.25,36.25,36.25,36.25,0
2020-07-03,36.0,36.0,36.0,36.0,36.0,0
2020-07-07,36.0,36.0,35.5,35.5,35.5,0
2020-07-08,35.0,35.75,35.0,35.75,35.75,0
2020-07-09,35.5,36.0,35.5,35.5,35.5,0
2020-07-10,35.5,35.5,35.0,35.5,35.5,0
2020-07-13,34.5,35.5,34.5,35.5,35.5,0
2020-07-15,35.25,35.5,35.0,35.0,35.0,0
2020-07-16,35.25,35.5,34.75,35.5,35.5,0
2020-07-17,35.25,35.25,34.75,35.25,35.25,0
2020-07-20,35.25,35.25,34.25,35.25,35.25,0
2020-07-21,35.0,35.75,35.0,35.75,35.75,0
2020-07-22,35.5,35.5,34.0,35.0,35.0,0
2020-07-23,35.0,35.25,33.0,34.75,34.75,0
2020-07-24,34.75,34.75,33.0,33.25,33.25,0
2020-07-29,33.0,34.25,33.0,33.75,33.75,0
2020-07-30,33.25,33.5,31.0,31.25,31.25,0
2020-07-31,31.5,33.0,31.5,33.0,33.0,0
2020-08-03,33.75,33.75,33.5,33.75,33.75,0
2020-08-04,33.75,33.75,33.75,33.75,33.75,0
2020-08-05,34.0,34.25,32.5,33.75,33.75,0
2020-08-06,33.75,33.75,33.75,33.75,33.75,0
2020-08-10,35.0,36.0,35.0,36.0,36.0,0
2020-08-11,34.0,34.5,32.0,32.5,32.5,0
2020-08-13,33.0,33.0,30.25,33.0,33.0,0
2020-08-14,34.0,34.0,32.0,32.0,32.0,0
